timestamp,D410,D5102,D5108,D5110,D40000,D40004,D40012,D40013,D40018,D40019,D40100,D40104,D40112,D40113,D40118,D40119,D40200,D40204,D40212,D40213,D40218,D40219,D40300,D40304,D40312,D40313,D40318,D40319,X4544,X4545,Y1192,Y1198,Y4512,Y4544,Y4545
2025-07-31T13:22:23.2,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:23.7,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:24.1,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:24.5,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:25.0,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:25.4,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:25.8,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:26.3,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:26.7,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:27.1,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:27.6,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:28.1,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:28.5,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:28.9,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:29.4,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:29.8,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:30.3,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:30.7,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:31.1,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:31.6,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:32.0,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:32.5,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:32.9,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:33.3,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:33.8,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:34.2,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
2025-07-31T13:22:34.7,96,2,30,1,2098,0,0,0,2,2,-90000,0,0,0,30,30,5280000,0,0,0,3,3,-280000,0,0,0,1,1,0,0,0,0,0,0,1
